conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
LREC2012	2012	395	1	Corpus		"Srebrenica corpus"		Existing-used		French 												Mono
IS2011	2011	71824	1	Corpus		"Test Audio Data for Repeatition Detection"		"Newly created-finished"		LI												Mono
LREC2010	2010	521X-D7F3B2A6G3	1	Ontology		"Associative Concept Dictionary (ACD)"		Existing-used		Japanese												Mono
LREC2010	2010	128X-P4D5E4F2J8	1	"Representation-Annotation Formalism/Guidelines"		"OntoLing annotation model"		"Newly created-in progress"		LI												Mono
LREC2010	2010	732X-J2J9B6G3A3	1	Corpus		Hamshahri		Existing-used		Persian												Mono
LREC2010	2010	793X-J6E8H4H5C3	1	"Text segmentation"		C99		Existing-used		LI												Mono
LREC2010	2010	809X-F3P3E3J5B6	1	Lexicon		ZAYA		Existing-used		Persian												Mono
COLING2010	2010	313X-C3P6G8B8P8	1	"Evaluation Data"		"NIST MT 03-06 training and test corpora"		Existing-used		Chinese		English										Bi
LREC2010	2010	297X-E6A6B2J9H3	1	"Evaluation Data"		"Event and Sentiment Segmentation Gold Standard"		"Newly created-finished"		English												Mono
LREC2010	2010	W10_15X-F9P6J5B4G9	1	Ontology		"Russian WordNet, Russian WordNet Grid"		"Newly created-in progress"		English		Russian										Bi
RANLP2011	2011	30	1	Ontology		"Suggested Upper Merged Ontology (SUMO)"		Existing-used		English												Mono
LREC2012	2012	441	1	Corpus		ELRA-W0051		Existing-updated		Icelandic 		Old Norse										Bi
COLING2010	2010	582X-H7C2B6A4H6	1	Tokenizer		MADA		Existing-used		Arabic												Mono
COLING2010	2010	37X-A7J9B4P2P3	1	"Not Inserted"		JWNL		Existing-used														"Not Specified"
IS2011	2011	16006	1	Corpus		"Russian Emotional Corpus (REC)"		"Newly created-in progress"		Russian												Mono
LREC2010	2010	182X-G6A3E4E8B9	1	"Evaluation Data"		"Test Bench for transliteration of Indian language to English"		"Newly created-in progress"		Bangla		Hindi		Telugu								Tri
LREC2010	2010	927X-A9G6C8P3C4	1	Corpus		OntoNotes		"Newly created-in progress"		Arabic		Chinese		English								Tri
LREC2010	2010	947X-H3B6A6J5E5	1	"query language"		WQuery		"Newly created-in progress"		LI												Mono
COLING2010	2010	349X-E6E5F7C9P4	1	Tagger/Parser		JUMAN		Existing-used		Japanese												Mono
LREC2010	2010	W13_10X-A9A4P4D6E7	1	Corpus		"Irish Sign Language"		"Newly created-in progress"		Irish Sign Language												Mono
LTC2011	2011	38	1	Lexicon		"Persian Syntactic Verb Valency Lexicon"		"Newly created-finished"														Mono
LTC2011	2011	43	1	Tagger/Parser		Fips		Existing-used														Mono
LREC2012	2012	643	1	"Dataset-Entity Equivalences"		"WES base"		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	558X-B4H3C2A5G2	1	Tagger/Parser		SAMA		"Newly created-in progress"		Arabic												Mono
COLING2010	2010	188X-A6A5E2P8F9	1	Corpus		"CLEF 2009 test collections"		Existing-used														"Not Specified"
LREC2012	2012	379	1	Ontology		DBpedia		Existing-used		Dutch 												Mono
LREC2012	2012	673	1	Lexicon		"Subjectivity Lexicon"		"Newly created-in progress"		French 												Mono
LREC2012	2012	351	1	"Software Toolkit "		"Similarity Metric Library (SimMetrics)"		Existing-used		ASL		LIS		LSF								Tri
LREC2012	2012	225	1	Corpus		"Dot object predication gold standard"		"Newly created-finished"		English 												Mono
COLING2010	2010	60X-G7E8E3F6A5	1	Lexicon		WordNet		Existing-used		English												Mono
LREC2012	2012	848	1	"Language Modeling Tool"		"LinGO Grammar Matrix"		Existing-used		Mandarin Chinese 												Mono
O-COCOSDA2011	2011	45	1	Corpus		"Mongolian speech corpus for speech synthesis (NUM, NITP, NECTEC)"		"Newly created-finished"		Mongolian												Mono
LREC2010	2010	318X-G6F2P5D9F4	1	Tagger/Parser		"TnT Tagger"		Existing-used		LI												Mono
COLING2010	2010	546X-D6P4C6D9C8	1	Corpus		"EILMT parallel corpus"		Existing-used		Bengali		English		Hindi		Marathi		Urdu				Multi
COLING2010	2010	658X-G6A3F9G3E7	1	Corpus		Europarl		Existing-used		English												Mono
LREC2010	2010	293X-H3P7B3P9J2	1	"Statistical Machine Translation toolkit"		Moses		Existing-used		LI												Mono
COLING2010	2010	335X-A2H3P6J3P5	1	Corpus		"Europarl and News-Commentary corpora"		Existing-used		English		Spanish										Bi
LREC2012	2012	398	1	Corpus		"German (P)LTAG treebank"		"Newly created-in progress"		English 												Mono
ACLHT2011	2011	145	1	Tokenizer		TextPro		Existing-used		Italian												Mono
LREC2012	2012	527	1	Lexicon		"Apertium Bilingual Dictionary from Spanish-Catalan language pair"		Existing-used		American English 												Mono
IJCNLP2011	2011	36	1	Lexicon		SentiWordNet		Existing-used		English												Mono
LREC2012	2012	726	1	Tagger/Parser		FreeLing		Existing-used		French 												Mono
LREC2010	2010	W10_16X-F6J3P3P6H4	1	"Not Inserted"		"Javadoc doclet corpus generatio tool"		"Newly created-in progress"		Not Applicable												Mono
LREC2010	2010	W06_38X-C4F9E3H4C6	1	Corpus		SaGA		Existing-used		German												Mono
LREC2010	2010	W04_14X-B3D6A3F3A5	1	Tagger/Parser		TreeTagger		Existing-used		German												Mono
LREC2012	2012	257	1	Corpus		"A Collection of Russian Corpora (University of Leeds)"		Existing-used														"Not Specified"
LREC2010	2010	452X-J2D9B6A4B7	1	Corpus		TMC		Existing-updated		English		French		German		Italian		Polish				Multi
COLING2010	2010	501X-D3P2G8G3E9	1	"Evaluation Tool"		"mteval scoring script"																"Not Specified"
IS2011	2011	96899	1	"Annotation Tool"		"Extensible Markup Language for Discourse Annotation (EXMARaLDA) Partitur-Editor"		Existing-used		LI												Mono
LREC2010	2010	283X-F3D8A4C3B3	1	Tagger/Parser		"Curran and Clark POS Tagger"		Existing-used		?other		English										Bi
LREC2012	2012	417	1	Corpus		"Automatic annotated training data for temporal slot filling"		"Newly created-finished"		English 												Mono
COLING2010	2010	827X-D4J8C6F6A3	1	Corpus		"CoNLL 2005 Dataset"		Existing-used		English												Mono
LREC2010	2010	W13_7X-G6D5F4E9C7	1	"Representation-Annotation Formalism/Guidelines"		"American Sign Language Synthesizer"		"Newly created-in progress"		American Sign Language												Mono
LREC2010	2010	622X-F8B7B5B4P2	1	"Annotation Tool"		"Gann - Graphical Annotation Tool"		Existing-used		English												Mono
IS2011	2011	18493	1	Corpus		"Boston University Radio News Corpus"		Existing-used		English												Mono
LREC2010	2010	W19_6X-D3F6J2P6A3	1	"Evaluation Data"		"Choose the Right Word Formality Pairs"		"Newly created-finished"		English												Mono
LREC2012	2012	272	1	Corpus		Propbank-Br		"Newly created-finished"		LI												Mono
ACLHT2011	2011	434	1	Corpus		"Diversity in Collective Discourse"		"Newly created-in progress"		English												Mono
LREC2010	2010	530X-D4E5G3D6F4	1	"Conditional Random Fields (CRFs)  tagger"		CRF++		Existing-used		LI												Mono
LREC2012	2012	685	1	Corpus		ALLEGRA		"Newly created-in progress"		French 												Mono
LREC2010	2010	538X-G3H4B4A8G9	1	Corpus		"ECI Multilingual Text Corpus"		Existing-used		Albanian		Bulgarian		Croatian		Czech		Danish				Multi
LREC2012	2012	385	1	"Evaluation Data"		"news articles on epidemic"		"Newly created-in progress"		English												Mono
LREC2010	2010	394X-G8E9A4J6G7	1	Corpus		KALAKA		"Newly created-finished"		Basque		Catalan		Galician		Spanish						Multi
LREC2012	2012	515	1	Terminology		"SNOMED CT"		Existing-used		Latin 												Mono
RANLP2011	2011	41	1	Lexicon		"Beygingarlýsing íslensks nútímamáls (BÍN)"		Existing-used		Icelandic												Mono
LREC2012	2012	709	1	"Corpus Tool"		CWB-treebank		"Newly created-finished"		English												Mono
LREC2012	2012	1124	1	Ontology		Aleda		Existing-used		English 												Mono
LREC2012	2012	528	1	"Representation-Annotation Formalism/Guidelines"		"Format for Linguistic Annotation (FoLia)"		"Newly created-in progress"		LI												Mono
LREC2012	2012	698	1	Corpus		TED-LIUM		"Newly created-in progress"		Egyptian Arabic		Gulf Arabic		Levantine Arabic								Tri
LREC2010	2010	548X-J9F2A4F4G8	1	Lexicon		"UMLS Specialist Lexicon"		Existing-used		English												Mono
LREC2010	2010	558X-B4H3C2A5G2	1	"Annotation Tool"		SelectPOS		Existing-used		Arabic												Mono
COLING2010	2010	189X-G6A6P9D3J8	1	"Annotation Tool"		NLTK		Existing-used		English												Mono
IJCNLP2011	2011	198	1	Lexicon		WordNet																"Not Specified"
LREC2010	2010	899X-F6H9J6H3D6	1	"parallel grid execution environment for HLT tools"		"Human Language Tehcnology Virtual Organization"		"Newly created-in progress"		LI												Mono
LREC2010	2010	757X-B6D6J3D3A8	1	Lexicon		"CICC Indonesian Basic Dictionary"		Existing-updated		English		Indonesian										Bi
LREC2010	2010	117X-C3E4H3C9B3	1	"Grammar/Language Model"		"Link Grammar"		Existing-used		English												Mono
COLING2010	2010	240X-G8F9H2B6J5	1	"Evaluation Data"		"answer selection dataset"		Existing-used		English												Mono
ACLHT2011	2011	155	1	Corpus		"FrameNet 1.5"		Existing-used		English												Mono
LREC2012	2012	937	1	Corpus		SETIMES		Existing-used		Bengali 		Gujarati 		Hindi 		Punjabi 		Urdu 				Multi
LREC2010	2010	147X-J9B6A5J6C5	1	"terminological database"		FISCALDB		"Newly created-in progress"		Italian												Mono
LREC2012	2012	635	1	Corpus		Nomco		"Newly created-in progress"		French 												Mono
LREC2010	2010	731X-P9B6J4B8P9	1	Lexicon		SentiWordNet		Existing-used		English												Mono
LREC2010	2010	434X-H6A9E7C7P5	1	Corpus		"Kurzprotokolle des deutschen Bundeskabinetts"		Existing-used		German												Mono
LREC2012	2012	433	1	Tagger/Parser		"Greek POS Tagger"		Existing-used		Chinese		Koine Greek										Bi
LREC2010	2010	W10_7X-E4P5D4G6C3	1	"Named Entity Recogniser"		"Automatic Annotator software"		"Newly created-finished"		English (mainly)		WSDL										Bi
LREC2010	2010	161X-C8E3F2B6E3	1	"Evaluation Methodology/Formalism/Guidelines"		"Utility Evaluation for Information Extraction"		"Newly created-finished"		English												Mono
LREC2010	2010	509X-C2F8J6G3A2	1	Corpus		"Wall Street Journal (WSJ)"		Existing-used		English												Mono
LREC2010	2010	728X-E9C6P6B6D2	1	Lexicon		"Duden 11 / Redewendungen: Wörterbuch der deutschen Idiomatik"		Existing-used		German												Mono
LREC2012	2012	171	1	Corpus		"Ancient Greek Dependency Treebank"		Existing-used		German 												Mono
LREC2010	2010	756X-P9B3H6E3J9	1	"Machine Translation Decoder"		Joshua		Existing-used		LI												Mono
LREC2010	2010	609X-J4B3A8F6C5	1	Corpus		"LT4eL English Learning Objects"		Existing-used		English												Mono
COLING2010	2010	433X-F3G6A2B7F3	1	Corpus		"Listening-oriented Dialogues"		"Newly created-finished"		Japanese												Mono
LREC2010	2010	537X-P3F3J7A2C6	1	Tagger/Parser		LIMA		Existing-used		Arabic		English		French		German		Spanish				Multi
LREC2010	2010	770X-C5E7G4D6G7	1	Corpus		"KORAIS speech database"		"Newly created-finished"		Greek												Mono
COLING2010	2010	763X-F9D6A4J2H3	1	Lexicon		ding																"Not Specified"
LREC2010	2010	W03_6X-G4D3B6A7A9	1	"Cross-Lingual Information Retrieval tool"		Elezkari		Existing-updated		Basque		English		Spanish								Tri
LREC2010	2010	589X-J7G4P8A7H4	1	Corpus		"TREC Genomics data from 2006 and 2007"		Existing-used		English												Mono
LREC2012	2012	282	1	Lexicon		UniDic-2.1.0		Existing-used		Japanese 												Mono
LREC2012	2012	628	1	Terminology		"The LarKC life sciences dataset"		"Newly created-finished"		Portuguese												Mono
LREC2010	2010	312X-B7E7D2A6C3	1	"Not Inserted"		"Chinese Character Data (Hanzi Data)"		Existing-used		Chinese												Mono
COLING2010	2010	541X-H3G3F2P6E3	1	"Statistical decoder"		Moses		Existing-used														"Not Specified"
RANLP2011	2011	14	1	Corpus		Wiki50		"Newly created-finished"		English												Mono
LREC2010	2010	W05_13X-D5D4D9G8D4	1	"Representation-Annotation Formalism/Guidelines"		"Rules for annotating VPs of Northern Sotho"		"Newly created-in progress"		Northern Sotho (Sepedi)												Mono
ACLHT2011	2011	163	1	Ontology		TPE		"Newly created-finished"		LI												"Not Specified"
LREC2010	2010	800X-H2A3D2H2F7	1	"Evaluation Tool"		VERT		Existing-used		English		Romance Languages										Bi
LREC2012	2012	747	1	Lexicon		A2ST-COMP		"Newly created-in progress"		Kazakh 		Kyrgyz 		Mandarin Chinese 		Uighur 						Multi
LREC2012	2012	200	1	Corpus		"InterCorp - a multilingual parallel corpus"		"Newly created-in progress"		Croatian 												Mono
LREC2010	2010	732X-J2J9B6G3A3	1	Corpus		Bijankhan		Existing-used		Persian												Mono
LREC2010	2010	487X-C6D3F3A8C6	1	"Annotation Tool"		TrEd		Existing-used		LI												Mono
LREC2012	2012	937	1	Corpus		"European Medicines Agency (EMEA) documents"		Existing-used		LI												Mono
LREC2010	2010	W17_2X-J7J2A6F4G4	1	Corpus		multi-X		Existing-used		English												Mono
LREC2010	2010	722X-H5P4C3E4B3	1	"Evaluation Data"		"Alpino Treebank"		Existing-used		nl												Mono
LREC2010	2010	867X-H3D5A3G9C6	1	Lexicon		VerbaLex		Existing-used		Czech												Mono
LREC2010	2010	482X-C6F6D7C3B8	1	Terminology		"Catalan Version of a Subset of the EuroVoc"		"Newly created-in progress"		catalan												Mono
LREC2010	2010	178X-A3F6E9F8G3	1	Corpus		"Index Thomisticus Treebank"		Existing-used		Latin												Mono
LREC2010	2010	547X-B8G5E9D9C3	1	"Resources integration"		GAWEX		"Newly created-in progress"		English												Mono
LREC2010	2010	232X-F9F9D3F9P6	1	Corpus		Wikipedia		Existing-used		LI												Mono
COLING2010	2010	841X-A7A3J9G6E9	1	Corpus		Wikipedia		Existing-used		English												Mono
LREC2010	2010	222X-A3B3E4A3J4	1	Tagger/Parser		FreeLing		Existing-used		LI												Mono
LREC2012	2012	505	1	"Spoken Dialogue Tool"		"MITRE Dialogue Kit (MIDIKI)"		Existing-used		LI												Mono
COLING2010	2010	642X-F3J6J6P3A3	1	Corpus		Treebank		Existing-used														"Not Specified"
LREC2010	2010	W13_45X-C5A6B8D8A3	1	Ontology		OCELLES		"Newly created-in progress"		all sign languages		all writen languages		french		french sign language						Multi
LREC2012	2012	640	1	"Annotation Tool"		"Annotation Tool for Concepts and Relations (Recon) ???"		Existing-used		LI												Mono
LREC2010	2010	171X-G9H9P2P8B7	1	Tagger/Parser		KNP		Existing-used		Japanese												Mono
COLING2010	2010	501X-D3P2G8G3E9	1	"open source system"		"Joshua - open source hierarchical phrase based system"																"Not Specified"
ACLHT2011	2011	145	1	Corpus		"SemEval 2010 Coreference Resolution Task Corpus"		Existing-used		Italian												Mono
LREC2012	2012	790	1	Corpus		SeCo-600		"Newly created-in progress"		American English 												Mono
LREC2012	2012	214	1	Lexicon		GermaNet		Existing-used		Bulgarian 												Mono
LREC2010	2010	589X-J7G4P8A7H4	1	Lexicon		"LDC wordlist"		Existing-used		Chinse		English										Bi
COLING2010	2010	515X-F6D9E7A2B3	1	Corpus		"English to UNL Corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	558X-B4H3C2A5G2	1	Corpus		"Corpus Search"		Existing-used		LI												Mono
LREC2012	2012	500	1	Corpus		"Jezikovne tehnologije"		"Newly created-finished"		German 		Turkish										Bi
IS2011	2011	81607	1	"Speech Recognizer/Transcriber "		"Object-Based Seech Recognizer"		"Newly created-finished"		English		Hungarian										Bi
LREC2012	2012	1061	1	Lexicon		"Croatian Valency Lexicon of Verbs (CROVALLEX)"		Existing-updated		Czech 												Mono
COLING2010	2010	358X-B6H2D8D4E6	1	"Evaluation Tool"		"Event Extractor"		Existing-used		English												Mono
LREC2010	2010	540X-A5D3A3A2H4	1	Corpus		"KTHNC - KTH News Corpus"		Existing-used		Swedish												Mono
LREC2012	2012	518	1	Corpus		"CLASSYN text type-specific corpora"		"Newly created-finished"		English 												Mono
LREC2010	2010	346X-A6E2B6D7D9	1	Corpus		RWTH-PHOENIX		Existing-updated		German Sign Language												Mono
COLING2010	2010	248X-D2F4P3J3C6	1	Tokenizer		"Chinese Language Technology Platform"																"Not Specified"
LREC2010	2010	808X-C9F4D9H8H5	1	"Signal Processing/Feature Extraction"		BlogBuster		"Newly created-finished"		LI												Mono
LREC2010	2010	722X-H5P4C3E4B3	1	Tagger/Parser		TreeTagger		Existing-used		LI												Mono
LREC2012	2012	231	1	"Corpus Tool"		"Parallel Corpora Collector (PaCo2)"		"Newly created-in progress"		Polish 												Mono
LTC2011	2011	35	1	"Evaluation Methodology/Formalism/Guidelines"		"pre-test, training, post-test experimental design"		"Newly created-finished"														Mono
LREC2010	2010	413X-P9F8J8P8F4	1	"Multilingual Research Tool"		Term-minator		"Newly created-finished"		English		French		German		Italian		Spanish				Multi
LREC2010	2010	559X-C8J6J3F8A4	1	"Annotation Tool"		"JOS ToTaLe text analyser"		Existing-used		Slovenian												Mono
COLING2010	2010	127X-J4A3J3P3P9	1	Corpus		SemCor		Existing-used		English												Mono
COLING2010	2010	498X-D3E6D6C2F7	1	Corpus		"MPQA Opinion Corpus"																"Not Specified"
LREC2010	2010	W05_21X-A6H3J4B9G8	1	Corpus		"Open-Content Text Corpus"		"Newly created-in progress"		multiple languages												Mono
LREC2012	2012	645	1	Corpus		"Czech-English Parallel Corpus (CzEng) 1.0"		"Newly created-finished"		English 		German 										Bi
LREC2010	2010	659X-A3D7A6E8C7	1	"Wikipedia Indexation Tool"		NLGbAse		Existing-used		LI												Mono
LTC2011	2011	5	1	Lexicon		"Polish Word Sketches"		"Newly created-finished"														Mono
LREC2010	2010	704X-J5G3H4F7B5	1	Corpus		"The Nijmegen Corpus of Casual French - NCCFr"		"Newly created-finished"		French												Mono
LREC2010	2010	175X-E6A4C2J7G6	1	Terminology		GTAA		Existing-used		Dutch												Mono
COLING2010	2010	115X-H2D6C5C9D7	1	Corpus		"Ren-CECps 1.0"		Existing-updated		Chinese												Mono
LREC2010	2010	833X-B6F9B7E4F9	1	Tagger/Parser		TreeTagger		Existing-used		LI												Mono
LREC2010	2010	485X-E6G6B6E9H4	1	Terminology		FR.FrameNet		Existing-used		French												Mono
LREC2010	2010	675X-B8G3P3H7P4	1	"Speech recogniser"		"CMU Sphinx"		Existing-used		LI												Mono
LTC2011	2011	74	1	Corpus		"Korpusik US II PWr (Small Corpus for WSD)"		Existing-used														Mono
